0.069998431865158108224461532669572	-0.24074074074074074074074074074074	-0.57714458402425039641215121951953	0.87289271629186732817179352982897	1.2509255832441891564364890244209	-1.3671355101352867237878988821187	-0.041666666666666666666666666666667	-0.32136720504591819568496422767058	-0.041666666666666666666666666666667	1.3895059443850149931798815718362	-1.9433756729740644112728719512549	-0.072168783648703220563643597562745	4.3608439182435161028182179878137	-3.6324954436513954350367277439915	1.9719550293546272139293290989248	0.75	-2.5	-1.5713672050459181956849642276706
0.17691514838175547202245204757734	0.24074074074074074074074074074074	-0.021589028468694840856595663963978	-0.65067049406964510594957130760675	-1.2509255832441891564364890244209	-0.9661978231980466095454344512146	0.041666666666666666666666666666667	-1.9880338717125848623516308943372	0.041666666666666666666666666666667	0.27839483327390388206877046072505	0.94337567297406441127287195125489	0.072168783648703220563643597562745	3.6391560817564838971817820121863	3.6324954436513954350367277439915	1.2502671928675950082928931232974	-0.75	2.5	-0.73803387171258486235163089433725
-0.4320987654320987654320987654321	0	0.59873361249294523726874688348351	1.1111111111111111111111111111111	0	3.6666666666666666666666666666667	0	0	0	-0.89810041873941785590312032522527	0	0	-10.	0	-4.2222222222222222222222222222222	0	0	2.3094010767585030580365951220078
0.39506172839506172839506172839506	0	-1.3685339714124462566142785908195	-1.3333333333333333333333333333333	0	0.44444444444444444444444444444444	0	2.3094010767585030580365951220078	0	1.2830005981991683655758861788932	1.	0	2.	0	-0.77777777777777777777777777777778	0	0	0
0.39506172839506172839506172839506	1.1851851851851851851851851851852	0.68426698570622312830713929540973	0	1.5396007178390020386910634146719	-0.88888888888888888888888888888889	-1.3333333333333333333333333333333	0	-1.3333333333333333333333333333333	-1.0264004785593346924607089431146	0	-2.3094010767585030580365951220078	0	-0.76980035891950101934553170733594	0.88888888888888888888888888888889	0	0	0
0.39506172839506172839506172839506	-1.1851851851851851851851851851852	0.68426698570622312830713929540973	0	-1.5396007178390020386910634146719	-0.88888888888888888888888888888889	1.3333333333333333333333333333333	0	1.3333333333333333333333333333333	-1.0264004785593346924607089431146	0	2.3094010767585030580365951220078	0	0.76980035891950101934553170733594	0.88888888888888888888888888888889	0	0	0
-0.00072191967301622100740871725415953	-0.080246913580246913580246913580247	-0.13205126447785965284669554351256	0.28806513311825892713335199864955	0.37420850780809077329296680217719	-0.22492942099603305100000491192532	0.041666666666666666666666666666667	0.011253613973828448867320776869718	0.097222222222222222222222222222222	0.29617754391069851483278824149746	-0.60282516450477130053336869919564	-0.21650635094610966169093079268823	0.75487295779285949180000884146558	-1.0183817248205898901758596544965	0.33820629112619282513334217479891	0.25	-0.61111111111111111111111111111111	-0.29430194158172710668823477868584
-0.025413277697707579032100075278851	-0.080246913580246913580246913580247	-0.0037512046579428162891069256232393	0.084361429414555223429648294945847	0.37420850780809077329296680217719	0.12692243085581880085184693992653	0.041666666666666666666666666666667	0.39615379343357895854008663053769	0.097222222222222222222222222222222	-0.024572605639093576561183303225852	-0.10282516450477130053336869919564	-0.21650635094610966169093079268823	-0.57846037554047384153332449186776	-1.0183817248205898901758596544965	-0.16179370887380717486665782520109	0.25	-0.61111111111111111111111111111111	0.090598237878023402984531074982134
-0.0095037081348086545598213791029129	0.012345679012345679012345679012346	-0.049382716049382716049382716049383	0.13542784092102332747745465221651	-0.042766686606638945519196205963108	-0.035638905505532454599330171635923	0	0.14814814814814814814814814814815	-0.11111111111111111111111111111111	0.098765432098765432098765432098765	-0.25660011963983367311517723577865	0	0.064150029909958418278794308944662	0.25660011963983367311517723577865	0.064150029909958418278794308944662	0	-0.44444444444444444444444444444444	-0.074074074074074074074074074074074
-0.033262978471830290959374826860195	-0.12345679012345679012345679012346	-0.17283950617283950617283950617284	0.47399744322358164617109128275778	0.42766686606638945519196205963108	-0.12473616926936359109765560072573	-0.16666666666666666666666666666667	0.51851851851851851851851851851852	1.6111111111111111111111111111111	0.34567901234567901234567901234568	-0.89810041873941785590312032522527	0.28867513459481288225457439025098	0.22452510468485446397578008130632	-3.4320266001827753779154955285394	0.22452510468485446397578008130632	1.	-1.5555555555555555555555555555556	-0.25925925925925925925925925925926
-0.21653828046714817331717362240336	-0.19753086419753086419753086419753	-0.098765432098765432098765432098765	0.86344827443463924754750189702561	-0.085533373213277891038392411926216	0.96575922602597212783837669376519	0.66666666666666666666666666666667	1.0660966552157973156418280036322	-0.22222222222222222222222222222222	-0.059069255442302808917646371581117	-0.5132002392796673462303544715573	1.1547005383792515290182975610039	-2.5383666068467498301090780487773	-0.64150029909958418278794308944662	-1.205033273513416496775744715444	0	-0.88888888888888888888888888888889	0.6216522107713528711973835591878
